Algorithm,Average ranking on functions
ABC,1.0 (1)
LSHADE,1.0 (1)
BA,10.0 (10)
IFOX,3.0 (3)
GWO,4.0 (4)
BBO,5.0 (5)
PSO,6.0 (6)
GA,7.0 (7)
FOX,8.0 (8)
DO,9.0 (9)
