versus,R+,R-,p-value
ABC,0.0,6.0,1.0247e-01
BA,433.0,2.0,2.8522e-06
BBO,6.0,9.0,6.7885e-01
DO,104.0,16.0,1.1243e-02
FOX,21.5,14.5,6.1797e-01
GA,33.0,22.0,5.5934e-01
GWO,3.0,7.0,4.4969e-01
IFOX,1.5,8.5,1.9365e-01
LSHADE,0.0,6.0,1.0247e-01
